ticker,trade_date,open,high,low,close,volume,avg_volume_20,volume_ratio,close_pos,body_pct,prior_low_20,ma60,ret_10d,ret_20d,is_attention_stock,is_disposition_stock,short_suspension_start,days_to_suspension,short_sale_balance,short_sale_utilization,pre_rank_score,scanner_score,rank_in_date
3047,2026-04-23,16.25,16.4,15.0,15.15,2738859,1129190.65,2.4255062685827236,0.10714285714285751,0.06769230769230768,15.35,17.0275,-0.05263157894736836,,0.0,,,,,,72.0,72.0,7
3050,2026-04-23,13.25,13.25,12.35,12.55,1841197,903284.6,2.0383354260661593,0.22222222222222332,0.05283018867924523,12.8,13.495833333333334,-0.02766798418972327,,0.0,,,,,,72.0,72.0,8
4167,2026-04-23,19.65,20.0,18.95,19.25,1697591,1214395.1,1.3978901924093732,0.2857142857142862,0.02035623409669204,19.4,20.2875,-0.03100775193798455,,0.0,,,,,,72.0,72.0,9
1789,2026-04-23,21.4,21.4,20.3,20.55,1540629,1093711.15,1.4086251200785511,0.2272727272727277,0.0397196261682242,20.6,22.478333333333335,-0.03649635036496346,,0.0,,,,,,72.0,72.0,10
4105,2026-04-23,73.5,73.5,72.1,72.1,1570558,1047664.25,1.4991043170557743,0.0,0.019047619047619126,72.7,80.28,0.042876901798063694,,0.0,,,,,,66.0,66.0,11
2206,2026-04-22,57.3,57.3,55.7,55.7,2254117,947068.35,2.380099598936022,0.0,0.02792321116928437,56.5,59.318333333333335,0.03949730700179521,,0.0,,,,,,72.0,72.0,1
9904,2026-04-21,27.5,27.5,27.05,27.05,27945776,9225750.4,3.029106011799322,0.0,0.016363636363636337,27.5,29.745833333333334,-0.051851851851851816,,0.0,,,,,,66.0,66.0,1
2913,2026-04-21,12.0,12.0,11.75,11.8,3831131,1810369.5,2.116214949489593,0.20000000000000284,0.016666666666666607,11.9,12.664166666666667,-0.06329113924050633,,0.0,,,,,,66.0,66.0,2
2913,2026-04-20,12.15,12.15,11.9,11.9,3521268,1681609.0,2.093987365671806,0.0,0.0205761316872428,12.0,12.688333333333333,-0.0708333333333333,,0.0,,,,,,72.0,72.0,1
5608,2026-04-20,16.35,16.45,15.8,15.8,2912551,1348795.5,2.1593718247132347,0.0,0.03363914373088689,16.0,17.195833333333333,-0.034700315457413144,,0.0,,,,,,72.0,72.0,2
2915,2026-04-16,46.35,46.8,45.5,45.6,4735962,2492044.4,1.9004324321027346,0.07692307692307819,0.016181229773462782,46.0,50.33833333333334,-0.01975850713501648,,0.0,,,,,,66.0,66.0,1
5009,2026-04-13,31.9,31.9,31.1,31.15,2955115,2152834.4,1.3726624769652511,0.06249999999999667,0.023510971786833857,31.7,33.58416666666667,-0.019108280254776955,,0.0,,,,,,72.0,72.0,1
2201,2026-04-10,27.05,27.15,26.35,26.35,5332332,2597403.35,2.0529472251585412,0.0,0.025878003696857645,26.85,29.7875,0.026515151515151603,0.05113636363636376,0.0,,,,,,72.0,72.0,1
3078,2026-04-10,56.3,56.4,54.5,54.7,4374824,981066.0,4.459255544479168,0.10526315789473842,0.02841918294849013,55.6,61.52166666666667,0.031135531135531025,0.04761904761904767,0.0,,,,,,72.0,72.0,2
9939,2026-04-10,115.5,116.0,111.5,112.0,3652272,1083756.0,3.3700131763976393,0.1111111111111111,0.030303030303030304,114.0,119.38333333333334,0.0044642857142858094,0.0714285714285714,0.0,,,,,,72.0,72.0,3
6143,2026-04-10,94.5,94.6,92.0,92.1,1662023,800086.7,2.077303622219942,0.03846153846153636,0.025396825396825456,94.5,104.26333333333334,-0.035637149028077686,0.05399568034557234,0.0,,,,,,72.0,72.0,4
9921,2026-04-09,70.0,70.1,67.8,67.9,2450235,1972078.6,1.2424631553732188,0.04347826086956898,0.02999999999999992,68.9,82.48833333333333,0.010294117647058787,-0.02941176470588236,0.0,,,,,,72.0,72.0,1
2023,2026-04-09,14.45,14.45,14.05,14.05,2308790,1919545.75,1.2027793554803266,0.0,0.027681660899653883,14.2,14.711666666666668,-0.017667844522968212,0.0176678445229681,0.0,,,,,,72.0,72.0,2
8210,2026-04-02,910.0,910.0,840.0,841.0,5623445,2674163.75,2.1028798255155468,0.014285714285714285,0.07582417582417582,861.0,926.4333333333333,0.19019836639439913,0.4760793465577595,0.0,,,,,,72.0,72.0,1
3227,2026-03-31,183.5,187.0,176.5,177.0,1584161,827020.15,1.9155047189599914,0.047619047619047616,0.035422343324250684,183.0,199.90833333333333,0.08493150684931505,0.13698630136986312,0.0,,,,,,72.0,72.0,1
4105,2026-03-26,76.0,76.2,74.3,74.4,3408600,961715.3,3.544292162139876,0.05263157894737275,0.021052631578947295,78.8,82.82,0.0053835800807537915,-0.02960969044414541,0.0,,,,,,72.0,72.0,1
2915,2026-03-23,47.6,47.6,46.8,46.8,3572119,2544834.0,1.4036746601153554,0.0,0.01680672268907572,48.2,52.44416666666667,0.012684989429175397,-0.05813953488372092,0.0,,,,,,66.0,66.0,1
9945,2026-03-20,26.5,26.7,25.95,25.95,11863894,7318237.15,1.6211409601559577,0.0,0.020754716981132102,26.1,29.1125,-0.013698630136986356,-0.025440313111546042,0.0,,,,,,72.0,72.0,1
4147,2026-03-20,50.3,50.5,48.1,48.55,1705049,951035.7,1.792833854712289,0.18749999999999833,0.03479125248508946,49.8,57.12416666666666,0.12448979591836729,0.038775510204081653,0.0,,,,,,72.0,72.0,2
9945,2026-03-16,27.5,27.5,26.5,26.7,17748879,5756894.55,3.0830648096550597,0.1999999999999993,0.029090909090909115,27.1,29.309166666666666,-0.08148148148148149,-0.06481481481481477,0.0,,,,,,72.0,72.0,1
1402,2026-03-13,27.85,28.05,27.3,27.3,25829529,17101877.35,1.5103329576854905,0.0,0.01974865350089769,27.7,28.23,-0.047186932849364815,-0.04174228675136127,0.0,,,,,,66.0,66.0,1
2889,2026-03-06,16.1,16.15,15.75,15.85,7222387,5436968.9,1.3283848285392987,0.25,0.015527950310559115,16.15,16.589166666666667,0.057507987220447365,-0.028753993610223683,0.0,,,,,,66.0,66.0,1
2376,2026-03-04,219.5,224.0,214.0,214.0,10609943,4282728.45,2.4773793444690613,0.0,0.025056947608200455,219.0,238.05,0.13409090909090904,0.05454545454545445,0.0,,,,,,72.0,72.0,1
2201,2026-03-04,29.45,29.5,28.55,28.55,6370761,4023792.2,1.583272863842223,0.0,0.030560271646859035,29.55,32.49166666666667,-0.025996533795493937,-0.03986135181975747,0.0,,,,,,72.0,72.0,2
1440,2026-03-04,12.95,13.0,12.65,12.65,3147646,1607532.65,1.95806038527429,0.0,0.023166023166023085,13.05,13.55,0.03937007874015741,0.007874015748031704,0.0,,,,,,72.0,72.0,3
9941,2026-03-04,73.9,73.9,71.8,71.9,2466123,1607525.15,1.5341116124994998,0.04761904761905149,0.027063599458728008,73.1,83.82166666666667,0.0729023383768912,0.05639614855570829,0.0,,,,,,72.0,72.0,4
5876,2026-03-04,39.1,39.2,38.5,38.5,18235762,7673863.9,2.376346810112178,0.0,0.015345268542199524,39.05,39.95333333333333,0.020618556701031077,0.011597938144330078,0.0,,,,,,66.0,66.0,5
2646,2026-03-04,22.3,22.35,21.85,21.9,9973341,5044756.5,1.9769717329270502,0.09999999999999432,0.017937219730941797,22.4,23.195833333333333,-0.013667425968109326,-0.038724373576309645,0.0,,,,,,66.0,66.0,6
